,work_id,Facility_Pair,PublishedYear,Energy_Pair
47,https://openalex.org/W754989196,"('BESSY-Germany', 'MAXIV-Sweden')",2015.0,"('Mid', 'Low')"
48,https://openalex.org/W748847153,"('NSRL-China', 'SSRF-China')",2015.0,"('Mid', 'Low')"
49,https://openalex.org/W748825420,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
50,https://openalex.org/W72432767,"('APS-USA', 'SSRL-USA')",2012.0,"('Mid', 'High')"
51,https://openalex.org/W656449028,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
52,https://openalex.org/W647126860,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
53,https://openalex.org/W643926614,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
54,https://openalex.org/W635160612,"('Diamond-UK', 'NSRL-China')",2015.0,"('Mid', 'Low')"
55,https://openalex.org/W635160612,"('Diamond-UK', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
56,https://openalex.org/W635160612,"('NSRL-China', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
57,https://openalex.org/W634454473,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
58,https://openalex.org/W63208492,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
59,https://openalex.org/W626788722,"('ELETTA-Italy', 'ESRF-France')",2015.0,"('High', 'Low')"
60,https://openalex.org/W625617212,"('BESSY-Germany', 'Diamond-UK')",2016.0,"('Mid', 'Low')"
61,https://openalex.org/W624123525,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
62,https://openalex.org/W620025267,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
63,https://openalex.org/W615543458,"('ALS-USA', 'NSRL-China')",2015.0,"('Low', 'Low')"
64,https://openalex.org/W610966853,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
65,https://openalex.org/W601421157,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
66,https://openalex.org/W599865674,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
67,https://openalex.org/W599865674,"('Diamond-UK', 'SOLEIL-France')",2015.0,"('Mid', 'Mid')"
68,https://openalex.org/W599865674,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
69,https://openalex.org/W591162477,"('ALS-USA', 'CLS-Canada')",2015.0,"('Mid', 'Low')"
70,https://openalex.org/W591162477,"('ALS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'Low')"
71,https://openalex.org/W591162477,"('CLS-Canada', 'NSLSii-USA')",2015.0,"('Mid', 'Mid')"
72,https://openalex.org/W588000262,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
73,https://openalex.org/W577133165,"('ELETTA-Italy', 'ESRF-France')",2015.0,"('High', 'Low')"
74,https://openalex.org/W567642525,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
75,https://openalex.org/W567642525,"('ESRF-France', 'SSRL-USA')",2015.0,"('Mid', 'High')"
76,https://openalex.org/W567642525,"('PETRA-Germany', 'SSRL-USA')",2015.0,"('Mid', 'High')"
77,https://openalex.org/W4391111868,"('BSRF-China', 'NSRL-China')",2024.0,"('Mid', 'Low')"
78,https://openalex.org/W4391102566,"('BESSY-Germany', 'NSRL-China')",2024.0,"('Low', 'Low')"
79,https://openalex.org/W4391101775,"('Diamond-UK', 'ELETTA-Italy')",2024.0,"('Mid', 'Low')"
80,https://openalex.org/W4391092355,"('PETRA-Germany', 'SOLEIL-France')",2024.0,"('Mid', 'High')"
81,https://openalex.org/W4391069629,"('ESRF-France', 'MAXIV-Sweden')",2024.0,"('Mid', 'High')"
82,https://openalex.org/W4391031208,"('ALBA-Spain', 'ELETTA-Italy')",2024.0,"('Mid', 'Low')"
83,https://openalex.org/W4390986535,"('Diamond-UK', 'ESRF-France')",2024.0,"('Mid', 'High')"
84,https://openalex.org/W4390971924,"('NSLSii-USA', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
85,https://openalex.org/W4390936162,"('Diamond-UK', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
86,https://openalex.org/W4390908342,"('ALBA-Spain', 'ESRF-France')",2024.0,"('Mid', 'High')"
87,https://openalex.org/W4390908342,"('ALBA-Spain', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
88,https://openalex.org/W4390908342,"('ESRF-France', 'PETRA-Germany')",2024.0,"('High', 'High')"
89,https://openalex.org/W4390884762,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
90,https://openalex.org/W4390828998,"('Diamond-UK', 'SLS-Switzerland')",2024.0,"('Mid', 'Mid')"
91,https://openalex.org/W4390820421,"('Diamond-UK', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
92,https://openalex.org/W4390794131,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
93,https://openalex.org/W4390790871,"('MAXIV-Sweden', 'SOLEIL-France')",2024.0,"('Mid', 'Mid')"
94,https://openalex.org/W4390779509,"('NSRL-China', 'SSRF-China')",2024.0,"('Mid', 'Low')"
95,https://openalex.org/W4390779268,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
96,https://openalex.org/W4390771223,"('ALS-USA', 'SSRF-China')",2024.0,"('Mid', 'Low')"
97,https://openalex.org/W4390770193,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
98,https://openalex.org/W4390752669,"('ELETTA-Italy', 'SOLEIL-France')",2024.0,"('Mid', 'Low')"
99,https://openalex.org/W4390750619,"('BESSY-Germany', 'NSRL-China')",2024.0,"('Low', 'Low')"
100,https://openalex.org/W4390750619,"('BESSY-Germany', 'SSRF-China')",2024.0,"('Mid', 'Low')"
101,https://openalex.org/W4390750619,"('NSRL-China', 'SSRF-China')",2024.0,"('Mid', 'Low')"
102,https://openalex.org/W4390739005,"('ESRF-France', 'SLS-Switzerland')",2024.0,"('Mid', 'High')"
103,https://openalex.org/W4390739005,"('ESRF-France', 'SOLEIL-France')",2024.0,"('Mid', 'High')"
104,https://openalex.org/W4390739005,"('SLS-Switzerland', 'SOLEIL-France')",2024.0,"('Mid', 'Mid')"
105,https://openalex.org/W4390724860,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
106,https://openalex.org/W4390722107,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
107,https://openalex.org/W4390700497,"('NSRL-China', 'SSRF-China')",2024.0,"('Mid', 'Low')"
108,https://openalex.org/W4390699058,"('BSRF-China', 'NSRL-China')",2024.0,"('Mid', 'Low')"
109,https://openalex.org/W4390699058,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
110,https://openalex.org/W4390699058,"('NSRL-China', 'SSRF-China')",2024.0,"('Mid', 'Low')"
111,https://openalex.org/W4390694228,"('ALBA-Spain', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
112,https://openalex.org/W4390629845,"('BSRF-China', 'NSRL-China')",2024.0,"('Mid', 'Low')"
113,https://openalex.org/W4390619249,"('ESRF-France', 'PETRA-Germany')",2024.0,"('High', 'High')"
114,https://openalex.org/W4390608593,"('ESRF-France', 'PETRA-Germany')",2024.0,"('High', 'High')"
115,https://openalex.org/W4390604120,"('ESRF-France', 'SOLEIL-France')",2024.0,"('Mid', 'High')"
116,https://openalex.org/W4390587864,"('Diamond-UK', 'ESRF-France')",2024.0,"('Mid', 'High')"
117,https://openalex.org/W4390581941,"('Diamond-UK', 'ESRF-France')",2024.0,"('Mid', 'High')"
118,https://openalex.org/W4390580579,"('ALS-USA', 'BESSY-Germany')",2024.0,"('Low', 'Low')"
119,https://openalex.org/W4390571028,"('NSRL-China', 'SSRF-China')",2024.0,"('Mid', 'Low')"
120,https://openalex.org/W4390563580,"('ESRF-France', 'PETRA-Germany')",2024.0,"('High', 'High')"
121,https://openalex.org/W4390546437,"('BSRF-China', 'NSRL-China')",2024.0,"('Mid', 'Low')"
122,https://openalex.org/W4390545921,"('ESRF-France', 'SOLEIL-France')",2024.0,"('Mid', 'High')"
123,https://openalex.org/W4390495263,"('BSRF-China', 'NSRL-China')",2024.0,"('Mid', 'Low')"
124,https://openalex.org/W4390448516,"('AS-Australian', 'Diamond-UK')",2024.0,"('Mid', 'Mid')"
125,https://openalex.org/W4390291892,"('ALBA-Spain', 'BESSY-Germany')",2024.0,"('Mid', 'Low')"
126,https://openalex.org/W4390291892,"('ALBA-Spain', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
127,https://openalex.org/W4390291892,"('BESSY-Germany', 'PETRA-Germany')",2024.0,"('High', 'Low')"
128,https://openalex.org/W4390195158,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
129,https://openalex.org/W4390195158,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
130,https://openalex.org/W4390195158,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
131,https://openalex.org/W4390195107,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
132,https://openalex.org/W4390191581,"('Diamond-UK', 'MAXIV-Sweden')",2024.0,"('Mid', 'Mid')"
133,https://openalex.org/W4390165796,"('APS-USA', 'ESRF-France')",2024.0,"('High', 'High')"
134,https://openalex.org/W4390122103,"('MAXIV-Sweden', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
135,https://openalex.org/W4390051856,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
136,https://openalex.org/W4390037831,"('Diamond-UK', 'SLS-Switzerland')",2024.0,"('Mid', 'Mid')"
137,https://openalex.org/W4390037831,"('Diamond-UK', 'SOLEIL-France')",2024.0,"('Mid', 'Mid')"
138,https://openalex.org/W4390037831,"('SLS-Switzerland', 'SOLEIL-France')",2024.0,"('Mid', 'Mid')"
139,https://openalex.org/W4390035005,"('ALS-USA', 'NSLSii-USA')",2024.0,"('Mid', 'Low')"
140,https://openalex.org/W4389991201,"('PETRA-Germany', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
141,https://openalex.org/W4389894796,"('AS-Australian', 'Diamond-UK')",2024.0,"('Mid', 'Mid')"
142,https://openalex.org/W4389894449,"('SLS-Switzerland', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
143,https://openalex.org/W4389857674,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
144,https://openalex.org/W4389766113,"('APS-USA', 'ESRF-France')",2023.0,"('High', 'High')"
145,https://openalex.org/W4389749927,"('MAXIV-Sweden', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
146,https://openalex.org/W4389749908,"('PETRA-Germany', 'SOLEIL-France')",2024.0,"('Mid', 'High')"
147,https://openalex.org/W4389672282,"('MAXIV-Sweden', 'SLS-Switzerland')",2023.0,"('Mid', 'Mid')"
148,https://openalex.org/W4389665246,"('AS-Australian', 'CLS-Canada')",2023.0,"('Mid', 'Mid')"
149,https://openalex.org/W4389659776,"('Diamond-UK', 'MAXIV-Sweden')",2024.0,"('Mid', 'Mid')"
150,https://openalex.org/W4389659776,"('Diamond-UK', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
151,https://openalex.org/W4389659776,"('MAXIV-Sweden', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
152,https://openalex.org/W4389637426,"('ALBA-Spain', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
153,https://openalex.org/W4389619512,"('NSLSii-USA', 'SOLEIL-France')",2024.0,"('Mid', 'Mid')"
154,https://openalex.org/W4389609536,"('AS-Australian', 'CLS-Canada')",2023.0,"('Mid', 'Mid')"
155,https://openalex.org/W4389608210,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
156,https://openalex.org/W4389552582,"('DESRF-Germany', 'Diamond-UK')",2023.0,"('Mid', 'Low')"
157,https://openalex.org/W4389552582,"('DESRF-Germany', 'ELETTA-Italy')",2023.0,"('Low', 'Low')"
158,https://openalex.org/W4389552582,"('Diamond-UK', 'ELETTA-Italy')",2023.0,"('Mid', 'Low')"
159,https://openalex.org/W4389547239,"('PF-Japan', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
160,https://openalex.org/W4389541819,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
161,https://openalex.org/W4389527170,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
162,https://openalex.org/W4389526606,"('AS-Australian', 'SSLS-Singapore')",2023.0,"('Mid', 'Low')"
163,https://openalex.org/W4389505976,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
164,https://openalex.org/W4389504138,"('ESRF-France', 'PF-Japan')",2024.0,"('Mid', 'High')"
165,https://openalex.org/W4389481741,"('PETRA-Germany', 'SLS-Switzerland')",2024.0,"('Mid', 'High')"
166,https://openalex.org/W4389477540,"('Diamond-UK', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
167,https://openalex.org/W4389454533,"('BESSY-Germany', 'PETRA-Germany')",2024.0,"('High', 'Low')"
168,https://openalex.org/W4389429619,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
169,https://openalex.org/W4389358776,"('APS-USA', 'CLS-Canada')",2023.0,"('Mid', 'High')"
170,https://openalex.org/W4389310655,"('APS-USA', 'AS-Australian')",2023.0,"('Mid', 'High')"
171,https://openalex.org/W4389305980,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
172,https://openalex.org/W4389289229,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
173,https://openalex.org/W4389274069,"('ELETTA-Italy', 'SOLARIS-Poland')",2023.0,"('Low', 'Low')"
174,https://openalex.org/W4389232543,"('MAXIV-Sweden', 'PETRA-Germany')",2024.0,"('Mid', 'High')"
175,https://openalex.org/W4389220533,"('CLS-Canada', 'Diamond-UK')",2023.0,"('Mid', 'Mid')"
176,https://openalex.org/W4389219499,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
177,https://openalex.org/W4389209422,"('BSRF-China', 'SSRF-China')",2024.0,"('Mid', 'Mid')"
178,https://openalex.org/W4389179142,"('DESRF-Germany', 'Diamond-UK')",2023.0,"('Mid', 'Low')"
179,https://openalex.org/W4389166133,"('ESRF-France', 'Spring8-Japan')",2023.0,"('High', 'High')"
180,https://openalex.org/W4389136504,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
181,https://openalex.org/W4389134942,"('ALBA-Spain', 'ESRF-France')",2023.0,"('Mid', 'High')"
182,https://openalex.org/W4389131362,"('ALS-USA', 'MLS-Germany')",2023.0,"('Low', 'Low')"
183,https://openalex.org/W4389124115,"('MAXIV-Sweden', 'SLS-Switzerland')",2023.0,"('Mid', 'Mid')"
184,https://openalex.org/W4389076650,"('APS-USA', 'CLS-Canada')",2023.0,"('Mid', 'High')"
185,https://openalex.org/W4389071097,"('PF-Japan', 'Spring8-Japan')",2024.0,"('Mid', 'High')"
186,https://openalex.org/W4389070370,"('ALBA-Spain', 'ELETTA-Italy')",2023.0,"('Mid', 'Low')"
187,https://openalex.org/W4389070225,"('PETRA-Germany', 'SLS-Switzerland')",2023.0,"('Mid', 'High')"
188,https://openalex.org/W4389070170,"('ALBA-Spain', 'BESSY-Germany')",2023.0,"('Mid', 'Low')"
189,https://openalex.org/W4389045187,"('PF-Japan', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
190,https://openalex.org/W4389037815,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
191,https://openalex.org/W4389037187,"('APS-USA', 'BSRF-China')",2023.0,"('Mid', 'High')"
192,https://openalex.org/W4388976869,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
193,https://openalex.org/W4388976404,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
194,https://openalex.org/W4388965182,"('Diamond-UK', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
195,https://openalex.org/W4388946919,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
196,https://openalex.org/W4388938476,"('ALBA-Spain', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
197,https://openalex.org/W4388928795,"('Diamond-UK', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
198,https://openalex.org/W4388913064,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
199,https://openalex.org/W4388911884,"('BESSY-Germany', 'SOLARIS-Poland')",2023.0,"('Low', 'Low')"
200,https://openalex.org/W4388911744,"('APS-USA', 'AS-Australian')",2023.0,"('Mid', 'High')"
201,https://openalex.org/W4388911744,"('APS-USA', 'PETRA-Germany')",2023.0,"('High', 'High')"
202,https://openalex.org/W4388911744,"('AS-Australian', 'PETRA-Germany')",2023.0,"('Mid', 'High')"
203,https://openalex.org/W4388900346,"('BESSY-Germany', 'MLS-Germany')",2023.0,"('Low', 'Low')"
204,https://openalex.org/W4388897529,"('Diamond-UK', 'ESRF-France')",2023.0,"('Mid', 'High')"
205,https://openalex.org/W4388834818,"('ALBA-Spain', 'ESRF-France')",2023.0,"('Mid', 'High')"
206,https://openalex.org/W4388817964,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
207,https://openalex.org/W4388767934,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
208,https://openalex.org/W4388764550,"('Diamond-UK', 'PF-Japan')",2023.0,"('Mid', 'Mid')"
209,https://openalex.org/W4388724040,"('ISRF-Denmark', 'MAXIV-Sweden')",2023.0,"('Mid', 'Low')"
210,https://openalex.org/W4388722434,"('ALS-USA', 'CLS-Canada')",2023.0,"('Mid', 'Low')"
211,https://openalex.org/W4388722165,"('ESRF-France', 'SOLEIL-France')",2023.0,"('Mid', 'High')"
212,https://openalex.org/W4388699786,"('ALS-USA', 'BESSY-Germany')",2023.0,"('Low', 'Low')"
213,https://openalex.org/W4388688201,"('ESRF-France', 'PETRA-Germany')",2023.0,"('High', 'High')"
214,https://openalex.org/W4388677556,"('ELETTA-Italy', 'PETRA-Germany')",2023.0,"('High', 'Low')"
215,https://openalex.org/W4388666463,"('BESSY-Germany', 'MAXIV-Sweden')",2023.0,"('Mid', 'Low')"
216,https://openalex.org/W4388665983,"('ELETTA-Italy', 'SOLEIL-France')",2023.0,"('Mid', 'Low')"
217,https://openalex.org/W4388627393,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
218,https://openalex.org/W4388627037,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
219,https://openalex.org/W4388626030,"('APS-USA', 'PETRA-Germany')",2023.0,"('High', 'High')"
220,https://openalex.org/W4388593067,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
221,https://openalex.org/W4388572453,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
222,https://openalex.org/W4388551060,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
223,https://openalex.org/W4388540534,"('APS-USA', 'NSLSii-USA')",2023.0,"('Mid', 'High')"
224,https://openalex.org/W4388537963,"('APS-USA', 'SOLARIS-Poland')",2024.0,"('High', 'Low')"
225,https://openalex.org/W4388527694,"('MAXIV-Sweden', 'SLS-Switzerland')",2023.0,"('Mid', 'Mid')"
226,https://openalex.org/W4388523028,"('CLS-Canada', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
227,https://openalex.org/W4388500737,"('ALS-USA', 'APS-USA')",2023.0,"('High', 'Low')"
228,https://openalex.org/W4388498683,"('ESRF-France', 'SSRF-China')",2024.0,"('Mid', 'High')"
229,https://openalex.org/W4388496681,"('BESSY-Germany', 'MAXIV-Sweden')",2023.0,"('Mid', 'Low')"
230,https://openalex.org/W4388496681,"('BESSY-Germany', 'SOLEIL-France')",2023.0,"('Mid', 'Low')"
231,https://openalex.org/W4388496681,"('MAXIV-Sweden', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
232,https://openalex.org/W4388490456,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
233,https://openalex.org/W4388489827,"('Diamond-UK', 'NSRL-China')",2023.0,"('Mid', 'Low')"
234,https://openalex.org/W4388489623,"('BSRF-China', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
235,https://openalex.org/W4388488718,"('ALS-USA', 'APS-USA')",2023.0,"('High', 'Low')"
236,https://openalex.org/W4388485693,"('APS-USA', 'AS-Australian')",2024.0,"('Mid', 'High')"
237,https://openalex.org/W4388483007,"('ESRF-France', 'SLS-Switzerland')",2024.0,"('Mid', 'High')"
238,https://openalex.org/W4388464691,"('ALBA-Spain', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
239,https://openalex.org/W4388464655,"('NSRRC-Taiwan(China)', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
240,https://openalex.org/W4388458666,"('APS-USA', 'CLS-Canada')",2023.0,"('Mid', 'High')"
241,https://openalex.org/W4388452723,"('ALBA-Spain', 'APS-USA')",2023.0,"('Mid', 'High')"
242,https://openalex.org/W4388452723,"('ALBA-Spain', 'CLS-Canada')",2023.0,"('Mid', 'Mid')"
243,https://openalex.org/W4388452723,"('APS-USA', 'CLS-Canada')",2023.0,"('Mid', 'High')"
244,https://openalex.org/W4388451825,"('CLS-Canada', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
245,https://openalex.org/W4388399391,"('ALS-USA', 'APS-USA')",2023.0,"('High', 'Low')"
246,https://openalex.org/W4388327239,"('BESSY-Germany', 'NSRL-China')",2023.0,"('Low', 'Low')"
247,https://openalex.org/W4388327239,"('BESSY-Germany', 'NSRRC-Taiwan(China)')",2023.0,"('Mid', 'Low')"
248,https://openalex.org/W4388327239,"('BESSY-Germany', 'SSRF-China')",2023.0,"('Mid', 'Low')"
249,https://openalex.org/W4388327239,"('NSRL-China', 'NSRRC-Taiwan(China)')",2023.0,"('Mid', 'Low')"
250,https://openalex.org/W4388327239,"('NSRL-China', 'SSRF-China')",2023.0,"('Mid', 'Low')"
251,https://openalex.org/W4388327239,"('NSRRC-Taiwan(China)', 'SSRF-China')",2023.0,"('Mid', 'Mid')"
252,https://openalex.org/W4388308388,"('ELETTA-Italy', 'MAXIV-Sweden')",2023.0,"('Mid', 'Low')"
253,https://openalex.org/W4388287995,"('BSRF-China', 'NSRL-China')",2023.0,"('Mid', 'Low')"
254,https://openalex.org/W4388266464,"('ALBA-Spain', 'SOLEIL-France')",2023.0,"('Mid', 'Mid')"
255,https://openalex.org/W4388233597,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2023.0,"('Mid', 'High')"
