,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
39,https://openalex.org/W796777251,"('ELETTA-Italy', 'ESRF-France')",11.0,15.0,26.0,0.0052356020942408,0.0018072289156626,0.0009654839488293,1,1,106.0,12.0,0.3203753351206434,0,35.0,2015.0,7.0,15,8,3,"('Low', 'High')","https://openalex.org/W796777251('ELETTA-Italy', 'ESRF-France')",0.4852791878172589
40,https://openalex.org/W791576560,"('ALS-USA', 'Diamond-UK')",74.0,136.0,225.0,-0.0001528350909368,-8.022141109462116e-05,-0.0019621962196219,1,1,89.0,11.0,0.4526748971193415,1,63.0,2015.0,1.0,9,4,3,"('Low', 'Mid')","https://openalex.org/W791576560('ALS-USA', 'Diamond-UK')",0.623229461756374
41,https://openalex.org/W791576560,"('ALS-USA', 'ESRF-France')",74.0,136.0,225.0,-0.0001528350909368,-8.022141109462116e-05,-0.0019621962196219,1,1,106.0,16.0,0.4576271186440678,1,63.0,2015.0,1.0,9,4,3,"('Low', 'High')","https://openalex.org/W791576560('ALS-USA', 'ESRF-France')",0.627906976744186
42,https://openalex.org/W791576560,"('Diamond-UK', 'ESRF-France')",74.0,136.0,225.0,-0.0001528350909368,-8.022141109462116e-05,-0.0019621962196219,1,1,642.0,13.0,0.5094562647754137,0,63.0,2015.0,1.0,9,4,3,"('Mid', 'High')","https://openalex.org/W791576560('Diamond-UK', 'ESRF-France')",0.6750195771339076
43,https://openalex.org/W782135627,"('BSRF-China', 'SSRF-China')",20.0,46.0,97.0,0.0526315789473684,0.0502958579881656,0.0331457160725453,0,0,112.0,6.0,0.3237410071942446,0,31.0,2015.0,0.0,5,2,2,"('Mid', 'Mid')","https://openalex.org/W782135627('BSRF-China', 'SSRF-China')",0.4891304347826087
44,https://openalex.org/W773803950,"('BSRF-China', 'SSRF-China')",8.0,15.0,23.0,0.0061349693251533,0.0071271929824561,0.0042788824565819,0,0,107.0,6.0,0.3237410071942446,0,30.0,2015.0,0.0,7,1,1,"('Mid', 'Mid')","https://openalex.org/W773803950('BSRF-China', 'SSRF-China')",0.4891304347826087
45,https://openalex.org/W771522245,"('AS-Australian', 'Spring8-Japan')",104.0,178.0,351.0,0.0227537922987164,0.0117205108940646,0.0040199196016079,1,0,44.0,8.0,0.3996865203761755,1,67.0,2015.0,0.0,7,4,3,"('Mid', 'High')","https://openalex.org/W771522245('AS-Australian', 'Spring8-Japan')",0.5711086226203808
46,https://openalex.org/W764809105,"('ALS-USA', 'Diamond-UK')",6.0,10.0,20.0,-0.0027624309392265,-0.0026702269692923,-0.002062919030428,1,1,90.0,12.0,0.4765013054830287,1,47.0,2016.0,3.0,5,2,1,"('Low', 'Mid')","https://openalex.org/W764809105('ALS-USA', 'Diamond-UK')",0.6454465075154731
47,https://openalex.org/W754989196,"('BESSY-Germany', 'MAXIV-Sweden')",11.0,15.0,26.0,-0.0010177081213108,-0.0008354218880534,-0.0008063122732246,1,0,66.0,10.0,0.3302961275626423,0,95.0,2015.0,0.0,1,1,1,"('Low', 'Mid')","https://openalex.org/W754989196('BESSY-Germany', 'MAXIV-Sweden')",0.4965753424657534
48,https://openalex.org/W748847153,"('NSRL-China', 'SSRF-China')",8.0,12.0,12.0,0.0036607687614399,0.0014357501794687,-0.0003207184092366,1,0,74.0,8.0,0.2483069977426636,0,46.0,2015.0,0.0,2,1,1,"('Low', 'Mid')","https://openalex.org/W748847153('NSRL-China', 'SSRF-China')",0.3978300180831826
49,https://openalex.org/W748825420,"('APS-USA', 'CLS-Canada')",30.0,46.0,56.0,0.0060078101531991,0.0030990280321171,0.0006901906651712,1,0,177.0,10.0,0.2487745098039215,1,37.0,2015.0,0.0,7,3,2,"('High', 'Mid')","https://openalex.org/W748825420('APS-USA', 'CLS-Canada')",0.3984298331697742
50,https://openalex.org/W72432767,"('APS-USA', 'SSRL-USA')",18.0,32.0,64.0,0.0176600441501103,0.0114351057747284,0.0038543071882829,1,1,124.0,8.0,0.358267716535433,0,44.0,2012.0,4.0,4,2,1,"('High', 'Mid')","https://openalex.org/W72432767('APS-USA', 'SSRL-USA')",0.527536231884058
51,https://openalex.org/W656449028,"('APS-USA', 'CLS-Canada')",8.0,9.0,11.0,0.0076824583866837,0.0028686173264486,0.0005245672320335,1,0,174.0,10.0,0.2487745098039215,1,20.0,2015.0,0.0,6,2,2,"('High', 'Mid')","https://openalex.org/W656449028('APS-USA', 'CLS-Canada')",0.3984298331697742
52,https://openalex.org/W647126860,"('APS-USA', 'SSRL-USA')",15.0,22.0,45.0,-0.0012853470437017,-0.0010012515644555,-0.0017851517378977,1,0,248.0,11.0,0.3872180451127819,0,80.0,2015.0,0.0,7,3,3,"('High', 'Mid')","https://openalex.org/W647126860('APS-USA', 'SSRL-USA')",0.5582655826558266
53,https://openalex.org/W643926614,"('APS-USA', 'NSLSii-USA')",4.0,8.0,16.0,0.0,0.0003063960168517,-0.0001792489469124,1,1,588.0,16.0,0.3695380774032459,0,73.0,2015.0,1.0,3,2,1,"('High', 'Mid')","https://openalex.org/W643926614('APS-USA', 'NSLSii-USA')",0.5396536007292616
54,https://openalex.org/W635160612,"('Diamond-UK', 'NSRL-China')",62.0,97.0,122.0,-0.0056657223796034,-0.0151162790697674,-0.0237575757575757,1,1,2.0,2.0,0.1919354838709677,1,22.0,2015.0,1.0,16,6,1,"('Mid', 'Low')","https://openalex.org/W635160612('Diamond-UK', 'NSRL-China')",0.3220568335588633
55,https://openalex.org/W635160612,"('Diamond-UK', 'SSRL-USA')",62.0,97.0,122.0,-0.0056657223796034,-0.0151162790697674,-0.0237575757575757,0,1,15.0,6.0,0.4064914992272024,1,22.0,2015.0,1.0,16,6,1,"('Mid', 'Mid')","https://openalex.org/W635160612('Diamond-UK', 'SSRL-USA')",0.578021978021978
56,https://openalex.org/W635160612,"('NSRL-China', 'SSRL-USA')",62.0,97.0,122.0,-0.0056657223796034,-0.0151162790697674,-0.0237575757575757,1,1,7.0,5.0,0.2107728337236534,1,22.0,2015.0,1.0,16,6,1,"('Low', 'Mid')","https://openalex.org/W635160612('NSRL-China', 'SSRL-USA')",0.3481624758220503
57,https://openalex.org/W634454473,"('ALS-USA', 'APS-USA')",247.0,360.0,435.0,-0.0044286022899114,-0.0086479808508995,-0.0142365456821026,1,1,434.0,13.0,0.4759106933019976,0,45.0,2015.0,1.0,4,2,1,"('Low', 'High')","https://openalex.org/W634454473('ALS-USA', 'APS-USA')",0.6449044585987261
58,https://openalex.org/W63208492,"('ESRF-France', 'PETRA-Germany')",25.0,40.0,66.0,-0.0107954545454545,-0.0064557779212395,-0.0086969560653771,0,1,549.0,25.0,0.3719298245614035,0,43.0,2015.0,6.0,12,5,2,"('High', 'High')","https://openalex.org/W63208492('ESRF-France', 'PETRA-Germany')",0.5421994884910486
59,https://openalex.org/W626788722,"('ELETTA-Italy', 'ESRF-France')",11.0,19.0,32.0,-0.0048076923076923,-0.0050231839258114,-0.004602991944764,1,1,103.0,12.0,0.3203753351206434,0,42.0,2015.0,2.0,8,5,1,"('Low', 'High')","https://openalex.org/W626788722('ELETTA-Italy', 'ESRF-France')",0.4852791878172589
60,https://openalex.org/W625617212,"('BESSY-Germany', 'Diamond-UK')",86.0,134.0,189.0,-0.0131061598951507,-0.0160213618157543,-0.0181154332256705,1,1,37.0,7.0,0.4059701492537313,0,38.0,2016.0,9.0,23,9,6,"('Low', 'Mid')","https://openalex.org/W625617212('BESSY-Germany', 'Diamond-UK')",0.5774946921443737
61,https://openalex.org/W624123525,"('PF-Japan', 'Spring8-Japan')",3.0,5.0,9.0,0.0001224589762429,2.039110132338248e-05,9.83158494980976e-06,1,1,654.0,15.0,0.431740614334471,0,46.0,2015.0,7.0,7,1,1,"('Mid', 'High')","https://openalex.org/W624123525('PF-Japan', 'Spring8-Japan')",0.6030989272943981
62,https://openalex.org/W620025267,"('APS-USA', 'CLS-Canada')",19.0,39.0,60.0,0.0018121911037891,0.0009579955784819,-0.0004494255779332,1,0,173.0,10.0,0.2487745098039215,1,56.0,2015.0,0.0,7,2,1,"('High', 'Mid')","https://openalex.org/W620025267('APS-USA', 'CLS-Canada')",0.3984298331697742
63,https://openalex.org/W615543458,"('ALS-USA', 'NSRL-China')",52.0,84.0,115.0,0.0038535645472061,-0.0020895002611875,-0.0047113311506827,0,1,32.0,9.0,0.2265193370165746,1,31.0,2015.0,13.0,13,2,2,"('Low', 'Low')","https://openalex.org/W615543458('ALS-USA', 'NSRL-China')",0.3693693693693693
64,https://openalex.org/W610966853,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",1.0,2.0,2.0,0.0048309178743961,0.0061162079510703,0.0030165912518853,1,1,187.0,11.0,0.3470483005366726,1,23.0,2015.0,1.0,6,2,1,"('Mid', 'High')","https://openalex.org/W610966853('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5152722443559097
65,https://openalex.org/W601421157,"('ESRF-France', 'SOLEIL-France')",10.0,15.0,24.0,-0.0004732607666824,-0.0005407354001441,-0.0004577916132576,1,0,212.0,4.0,0.3419023136246786,0,66.0,2015.0,0.0,8,2,1,"('High', 'Mid')","https://openalex.org/W601421157('ESRF-France', 'SOLEIL-France')",0.5095785440613027
66,https://openalex.org/W599865674,"('Diamond-UK', 'ESRF-France')",1.0,1.0,2.0,-2.9740661432310256e-05,-1.4836575124998146e-05,0.0,1,1,631.0,13.0,0.5094562647754137,0,30.0,2015.0,3.0,8,3,3,"('Mid', 'High')","https://openalex.org/W599865674('Diamond-UK', 'ESRF-France')",0.6750195771339076
67,https://openalex.org/W599865674,"('Diamond-UK', 'SOLEIL-France')",1.0,1.0,2.0,-2.9740661432310256e-05,-1.4836575124998146e-05,0.0,0,1,35.0,3.0,0.3683409436834094,0,30.0,2015.0,3.0,8,3,3,"('Mid', 'Mid')","https://openalex.org/W599865674('Diamond-UK', 'SOLEIL-France')",0.5383759733036707
68,https://openalex.org/W599865674,"('ESRF-France', 'SOLEIL-France')",1.0,1.0,2.0,-2.9740661432310256e-05,-1.4836575124998146e-05,0.0,1,1,210.0,4.0,0.3419023136246786,0,30.0,2015.0,3.0,8,3,3,"('High', 'Mid')","https://openalex.org/W599865674('ESRF-France', 'SOLEIL-France')",0.5095785440613027
69,https://openalex.org/W591162477,"('ALS-USA', 'CLS-Canada')",29.0,54.0,101.0,0.0054000981836033,0.0023296447291788,-0.00140383715489,1,0,124.0,10.0,0.3209876543209876,1,81.0,2015.0,0.0,1,1,1,"('Low', 'Mid')","https://openalex.org/W591162477('ALS-USA', 'CLS-Canada')",0.4859813084112149
70,https://openalex.org/W591162477,"('ALS-USA', 'NSLSii-USA')",29.0,54.0,101.0,0.0054000981836033,0.0023296447291788,-0.00140383715489,1,0,171.0,18.0,0.4088586030664395,0,81.0,2015.0,0.0,1,1,1,"('Low', 'Mid')","https://openalex.org/W591162477('ALS-USA', 'NSLSii-USA')",0.5804111245465539
71,https://openalex.org/W591162477,"('CLS-Canada', 'NSLSii-USA')",29.0,54.0,101.0,0.0054000981836033,0.0023296447291788,-0.00140383715489,0,0,39.0,10.0,0.3594470046082949,1,81.0,2015.0,0.0,1,1,1,"('Mid', 'Mid')","https://openalex.org/W591162477('CLS-Canada', 'NSLSii-USA')",0.5288135593220339
72,https://openalex.org/W588000262,"('ALS-USA', 'SSRL-USA')",65.0,107.0,177.0,-0.010837727006444,-0.0111321151018693,-0.0182629304335703,1,1,399.0,16.0,0.3903654485049834,0,43.0,2015.0,5.0,22,8,1,"('Low', 'Mid')","https://openalex.org/W588000262('ALS-USA', 'SSRL-USA')",0.5615292712066906
73,https://openalex.org/W577133165,"('ELETTA-Italy', 'ESRF-France')",14.0,25.0,35.0,-0.0019493177387914,-0.0026595744680851,-0.0032019704433497,1,1,102.0,12.0,0.3203753351206434,0,51.0,2015.0,2.0,9,8,2,"('Low', 'High')","https://openalex.org/W577133165('ELETTA-Italy', 'ESRF-France')",0.4852791878172589
74,https://openalex.org/W567642525,"('ESRF-France', 'PETRA-Germany')",22.0,43.0,67.0,0.0026972353337828,0.0001351168760978,-0.0018888289260658,0,1,551.0,25.0,0.3719298245614035,0,23.0,2015.0,7.0,14,7,4,"('High', 'High')","https://openalex.org/W567642525('ESRF-France', 'PETRA-Germany')",0.5421994884910486
75,https://openalex.org/W567642525,"('ESRF-France', 'SSRL-USA')",22.0,43.0,67.0,0.0026972353337828,0.0001351168760978,-0.0018888289260658,1,1,49.0,9.0,0.4047936085219707,1,23.0,2015.0,7.0,14,7,4,"('High', 'Mid')","https://openalex.org/W567642525('ESRF-France', 'SSRL-USA')",0.576303317535545
76,https://openalex.org/W567642525,"('PETRA-Germany', 'SSRL-USA')",22.0,43.0,67.0,0.0026972353337828,0.0001351168760978,-0.0018888289260658,1,1,29.0,7.0,0.3169934640522875,1,23.0,2015.0,7.0,14,7,4,"('High', 'Mid')","https://openalex.org/W567642525('PETRA-Germany', 'SSRL-USA')",0.4813895781637717
77,https://openalex.org/W4391111868,"('BSRF-China', 'NSRL-China')",3.0,3.0,3.0,0.0005181347150259,0.0003008725303379,0.0001621884629939,1,1,417.0,17.0,0.2709677419354839,0,58.0,2024.0,2.0,10,7,2,"('Mid', 'Low')","https://openalex.org/W4391111868('BSRF-China', 'NSRL-China')",0.4263959390862944
78,https://openalex.org/W4391102566,"('BESSY-Germany', 'NSRL-China')",2.0,2.0,2.0,-0.0005347593582887,-0.0003183699458771,-0.0001846381093057,0,1,15.0,9.0,0.1111111111111111,1,48.0,2024.0,14.0,20,7,2,"('Low', 'Low')","https://openalex.org/W4391102566('BESSY-Germany', 'NSRL-China')",0.2
79,https://openalex.org/W4391101775,"('Diamond-UK', 'ELETTA-Italy')",4.0,4.0,4.0,0.0003657644476956,0.0002529084471421,0.0001732051615138,1,0,81.0,15.0,0.1382488479262673,0,82.0,2024.0,0.0,4,1,1,"('Mid', 'Low')","https://openalex.org/W4391101775('Diamond-UK', 'ELETTA-Italy')",0.242914979757085
